TITLE="(Vx,Vy)"
VARIABLES=X,Y,jx,jy,Jm,T
ZONE T="T-Dummy" I=83, J=41, F=POINT
0.052410 0.007317 0.000000 0.000000 0.000000 412.093106
0.157229 0.007317 0.000000 0.000000 0.000000 627.921325
0.262048 0.007317 0.000000 0.000000 0.000000 633.329155
0.366867 0.007317 0.000000 0.000000 0.000000 633.413387
0.471687 0.007317 0.000000 0.000000 0.000000 633.428416
0.576506 0.007317 0.000000 0.000000 0.000000 634.475616
0.681325 0.007317 0.000000 0.000000 0.000000 690.420044
0.786145 0.007317 0.000000 0.000000 0.000000 691.459296
0.890964 0.007317 0.000000 0.000000 0.000000 691.472620
0.995783 0.007317 0.000000 0.000000 0.000000 691.472767
1.100602 0.007317 0.000000 0.000000 0.000000 691.472768
1.205422 0.007317 0.000000 0.000000 0.000000 691.472768
1.310241 0.007317 0.000000 0.000000 0.000000 691.472768
1.415060 0.007317 0.000000 0.000000 0.000000 691.472768
1.519880 0.007317 0.000000 0.000000 0.000000 691.472768
1.624699 0.007317 0.000000 0.000000 0.000000 691.472768
1.729518 0.007317 0.000000 0.000000 0.000000 691.472768
1.834337 0.007317 0.000000 0.000000 0.000000 691.472768
1.939157 0.007317 0.000000 0.000000 0.000000 691.472768
2.043976 0.007317 0.000000 0.000000 0.000000 691.472768
2.148795 0.007317 0.000000 0.000000 0.000000 691.472768
2.253614 0.007317 0.000000 0.000000 0.000000 691.472768
2.358434 0.007317 0.000000 0.000000 0.000000 691.472768
2.463253 0.007317 0.000000 0.000000 0.000000 691.472768
2.568072 0.007317 0.000000 0.000000 0.000000 691.472768
2.672892 0.007317 0.000000 0.000000 0.000000 691.472768
2.777711 0.007317 0.000000 0.000000 0.000000 691.472767
2.882530 0.007317 0.000000 0.000000 0.000000 691.472767
2.987349 0.007317 0.000000 0.000000 0.000000 691.472767
3.092169 0.007317 0.000000 0.000000 0.000000 691.472767
3.196988 0.007317 0.000000 0.000000 0.000000 691.472767
3.301807 0.007317 0.000000 0.000000 0.000000 691.472767
3.406627 0.007317 0.000000 0.000000 0.000000 691.472767
3.511446 0.007317 0.000000 0.000000 0.000000 691.472767
3.616265 0.007317 0.000000 0.000000 0.000000 691.472767
3.721084 0.007317 0.000000 0.000000 0.000000 691.472767
3.825904 0.007317 0.000000 0.000000 0.000000 691.472767
3.930723 0.007317 0.000000 0.000000 0.000000 691.472767
4.035542 0.007317 0.000000 0.000000 0.000000 691.472767
4.140361 0.007317 0.000000 0.000000 0.000000 691.472767
4.245181 0.007317 0.000000 0.000000 0.000000 691.472767
4.350000 0.007317 0.000000 0.000000 0.000000 691.472767
4.454819 0.007317 0.000000 0.000000 0.000000 691.472767
4.559639 0.007317 0.000000 0.000000 0.000000 691.472767
4.664458 0.007317 0.000000 0.000000 0.000000 691.472766
4.769277 0.007317 0.000000 0.000000 0.000000 691.472766
4.874096 0.007317 0.000000 0.000000 0.000000 691.472767
4.978916 0.007317 0.000000 0.000000 0.000000 691.472766
5.083735 0.007317 0.000000 0.000000 0.000000 691.472766
5.188554 0.007317 0.000000 0.000000 0.000000 691.472766
5.293373 0.007317 0.000000 0.000000 0.000000 691.472766
5.398193 0.007317 0.000000 0.000000 0.000000 691.472766
5.503012 0.007317 0.000000 0.000000 0.000000 691.472766
5.607831 0.007317 0.000000 0.000000 0.000000 691.472766
5.712651 0.007317 0.000000 0.000000 0.000000 691.472766
5.817470 0.007317 0.000000 0.000000 0.000000 691.472766
5.922289 0.007317 0.000000 0.000000 0.000000 691.472766
6.027108 0.007317 0.000000 0.000000 0.000000 691.472766
6.131928 0.007317 0.000000 0.000000 0.000000 691.472766
6.236747 0.007317 0.000000 0.000000 0.000000 691.472766
6.341566 0.007317 0.000000 0.000000 0.000000 691.472766
6.446386 0.007317 0.000000 0.000000 0.000000 691.472766
6.551205 0.007317 0.000000 0.000000 0.000000 691.472766
6.656024 0.007317 0.000000 0.000000 0.000000 691.472766
6.760843 0.007317 0.000000 0.000000 0.000000 691.472766
6.865663 0.007317 0.000000 0.000000 0.000000 691.472766
6.970482 0.007317 0.000000 0.000000 0.000000 691.472766
7.075301 0.007317 0.000000 0.000000 0.000000 691.472766
7.180120 0.007317 0.000000 0.000000 0.000000 691.472766
7.284940 0.007317 0.000000 0.000000 0.000000 691.472766
7.389759 0.007317 0.000000 0.000000 0.000000 691.472766
7.494578 0.007317 0.000000 0.000000 0.000000 691.472766
7.599398 0.007317 0.000000 0.000000 0.000000 691.472765
7.704217 0.007317 0.000000 0.000000 0.000000 691.472764
7.809036 0.007317 0.000000 0.000000 0.000000 691.472618
7.913855 0.007317 0.000000 0.000000 0.000000 691.459292
8.018675 0.007317 0.000000 0.000000 0.000000 690.420040
8.123494 0.007317 0.000000 0.000000 0.000000 634.475612
8.228313 0.007317 0.000000 0.000000 0.000000 633.428411
8.333133 0.007317 0.000000 0.000000 0.000000 633.413322
8.437952 0.007317 0.000000 0.000000 0.000000 633.324028
8.542771 0.007317 0.000000 0.000000 0.000000 627.564677
8.647590 0.007317 0.000000 0.000000 0.000000 394.915048
0.052410 0.021951 0.000000 0.000000 0.000000 525.217057
0.157229 0.021951 314.703918 -51.254585 318.864624 961.422663
0.262048 0.021951 1012.141785 -60.715912 1013.967407 968.442840
0.366867 0.021951 1910.165283 -77.418602 1911.735596 968.515016
0.471687 0.021951 3225.178955 -111.922089 3227.122803 968.524998
0.576506 0.021951 6040.897949 -266.251678 6046.797852 969.637022
0.681325 0.021951 4965.896973 -3505.778564 6340.572266 1085.549732
0.786145 0.021951 1440.070190 -2591.950439 3470.969727 1086.646814
0.890964 0.021951 816.885315 -2184.038574 2711.933594 1086.654973
0.995783 0.021951 500.656891 -1968.843872 2280.577637 1086.655028
1.100602 0.021951 289.386902 -1864.961670 2025.385376 1086.655029
1.205422 0.021951 167.236420 -1829.505249 1905.401001 1086.655029
1.310241 0.021951 118.308350 -1818.501831 1862.757935 1086.655028
1.415060 0.021951 107.254959 -1806.178711 1843.269897 1086.655028
1.519880 0.021951 113.121307 -1793.662354 1831.526733 1086.655028
1.624699 0.021951 107.697205 -1757.085083 1789.240601 1086.655028
1.729518 0.021951 57.316334 -1721.215088 1731.485229 1086.655028
1.834337 0.021951 -5.251685 -1720.962402 1720.970947 1086.655028
1.939157 0.021951 -31.418346 -1746.213867 1748.041260 1086.655028
2.043976 0.021951 -19.940590 -1770.366211 1771.026489 1086.655028
2.148795 0.021951 14.003996 -1778.876953 1779.610962 1086.655028
2.253614 0.021951 49.596615 -1766.892822 1773.733154 1086.655028
2.358434 0.021951 60.675846 -1739.651489 1749.925171 1086.655028
