TITLE="(Vx,Vy)"
VARIABLES=X,Y,jx,jy,Jm,T
ZONE T="T-Dummy" I=83, J=41, F=POINT
0.052410 0.007317 0.000000 0.000000 0.000000 412.093105
0.157229 0.007317 0.000000 0.000000 0.000000 627.921325
0.262048 0.007317 0.000000 0.000000 0.000000 633.329155
0.366867 0.007317 0.000000 0.000000 0.000000 633.413387
0.471687 0.007317 0.000000 0.000000 0.000000 633.428416
0.576506 0.007317 0.000000 0.000000 0.000000 634.475614
0.681325 0.007317 0.000000 0.000000 0.000000 690.419998
0.786145 0.007317 0.000000 0.000000 0.000000 691.459247
0.890964 0.007317 0.000000 0.000000 0.000000 691.472572
0.995783 0.007317 0.000000 0.000000 0.000000 691.472719
1.100602 0.007317 0.000000 0.000000 0.000000 691.472720
1.205422 0.007317 0.000000 0.000000 0.000000 691.472720
1.310241 0.007317 0.000000 0.000000 0.000000 691.472720
1.415060 0.007317 0.000000 0.000000 0.000000 691.472720
1.519880 0.007317 0.000000 0.000000 0.000000 691.472720
1.624699 0.007317 0.000000 0.000000 0.000000 691.472720
1.729518 0.007317 0.000000 0.000000 0.000000 691.472720
1.834337 0.007317 0.000000 0.000000 0.000000 691.472720
1.939157 0.007317 0.000000 0.000000 0.000000 691.472720
2.043976 0.007317 0.000000 0.000000 0.000000 691.472720
2.148795 0.007317 0.000000 0.000000 0.000000 691.472720
2.253614 0.007317 0.000000 0.000000 0.000000 691.472719
2.358434 0.007317 0.000000 0.000000 0.000000 691.472720
2.463253 0.007317 0.000000 0.000000 0.000000 691.472719
2.568072 0.007317 0.000000 0.000000 0.000000 691.472719
2.672892 0.007317 0.000000 0.000000 0.000000 691.472719
2.777711 0.007317 0.000000 0.000000 0.000000 691.472719
2.882530 0.007317 0.000000 0.000000 0.000000 691.472719
2.987349 0.007317 0.000000 0.000000 0.000000 691.472719
3.092169 0.007317 0.000000 0.000000 0.000000 691.472719
3.196988 0.007317 0.000000 0.000000 0.000000 691.472719
3.301807 0.007317 0.000000 0.000000 0.000000 691.472719
3.406627 0.007317 0.000000 0.000000 0.000000 691.472719
3.511446 0.007317 0.000000 0.000000 0.000000 691.472719
3.616265 0.007317 0.000000 0.000000 0.000000 691.472719
3.721084 0.007317 0.000000 0.000000 0.000000 691.472719
3.825904 0.007317 0.000000 0.000000 0.000000 691.472719
3.930723 0.007317 0.000000 0.000000 0.000000 691.472719
4.035542 0.007317 0.000000 0.000000 0.000000 691.472719
4.140361 0.007317 0.000000 0.000000 0.000000 691.472719
4.245181 0.007317 0.000000 0.000000 0.000000 691.472719
4.350000 0.007317 0.000000 0.000000 0.000000 691.472718
4.454819 0.007317 0.000000 0.000000 0.000000 691.472718
4.559639 0.007317 0.000000 0.000000 0.000000 691.472718
4.664458 0.007317 0.000000 0.000000 0.000000 691.472718
4.769277 0.007317 0.000000 0.000000 0.000000 691.472718
4.874096 0.007317 0.000000 0.000000 0.000000 691.472718
4.978916 0.007317 0.000000 0.000000 0.000000 691.472718
5.083735 0.007317 0.000000 0.000000 0.000000 691.472718
5.188554 0.007317 0.000000 0.000000 0.000000 691.472718
5.293373 0.007317 0.000000 0.000000 0.000000 691.472718
5.398193 0.007317 0.000000 0.000000 0.000000 691.472718
5.503012 0.007317 0.000000 0.000000 0.000000 691.472718
5.607831 0.007317 0.000000 0.000000 0.000000 691.472718
5.712651 0.007317 0.000000 0.000000 0.000000 691.472718
5.817470 0.007317 0.000000 0.000000 0.000000 691.472718
5.922289 0.007317 0.000000 0.000000 0.000000 691.472718
6.027108 0.007317 0.000000 0.000000 0.000000 691.472718
6.131928 0.007317 0.000000 0.000000 0.000000 691.472718
6.236747 0.007317 0.000000 0.000000 0.000000 691.472718
6.341566 0.007317 0.000000 0.000000 0.000000 691.472718
6.446386 0.007317 0.000000 0.000000 0.000000 691.472718
6.551205 0.007317 0.000000 0.000000 0.000000 691.472718
6.656024 0.007317 0.000000 0.000000 0.000000 691.472717
6.760843 0.007317 0.000000 0.000000 0.000000 691.472717
6.865663 0.007317 0.000000 0.000000 0.000000 691.472717
6.970482 0.007317 0.000000 0.000000 0.000000 691.472717
7.075301 0.007317 0.000000 0.000000 0.000000 691.472717
7.180120 0.007317 0.000000 0.000000 0.000000 691.472717
7.284940 0.007317 0.000000 0.000000 0.000000 691.472717
7.389759 0.007317 0.000000 0.000000 0.000000 691.472717
7.494578 0.007317 0.000000 0.000000 0.000000 691.472717
7.599398 0.007317 0.000000 0.000000 0.000000 691.472717
7.704217 0.007317 0.000000 0.000000 0.000000 691.472716
7.809036 0.007317 0.000000 0.000000 0.000000 691.472569
7.913855 0.007317 0.000000 0.000000 0.000000 691.459244
8.018675 0.007317 0.000000 0.000000 0.000000 690.419994
8.123494 0.007317 0.000000 0.000000 0.000000 634.475610
8.228313 0.007317 0.000000 0.000000 0.000000 633.428410
8.333133 0.007317 0.000000 0.000000 0.000000 633.413322
8.437952 0.007317 0.000000 0.000000 0.000000 633.324028
8.542771 0.007317 0.000000 0.000000 0.000000 627.564677
8.647590 0.007317 0.000000 0.000000 0.000000 394.915051
0.052410 0.021951 0.000000 0.000000 0.000000 525.217056
0.157229 0.021951 437.155182 -57.494759 440.920288 961.422663
0.262048 0.021951 1395.961182 -67.680054 1397.601074 968.442840
0.366867 0.021951 2618.655273 -89.264091 2620.176270 968.515016
0.471687 0.021951 4368.539062 -133.039749 4370.564453 968.524998
0.576506 0.021951 7996.172363 -343.009521 8003.525879 969.637022
0.681325 0.021951 5937.838867 -4626.541992 7527.472656 1085.549714
0.786145 0.021951 858.045288 -2883.823242 3008.767090 1086.646795
0.890964 0.021951 294.936096 -2185.359863 2205.183105 1086.654955
0.995783 0.021951 121.104179 -1882.815186 1886.717651 1086.655011
1.100602 0.021951 37.609772 -1765.080078 1765.481689 1086.655011
1.205422 0.021951 -1.431367 -1754.623291 1754.623779 1086.655011
1.310241 0.021951 -6.817347 -1774.728760 1774.741943 1086.655010
1.415060 0.021951 2.999223 -1780.859253 1780.862427 1086.655010
1.519880 0.021951 15.027301 -1763.981934 1764.047241 1086.655010
1.624699 0.021951 17.908035 -1725.669922 1725.766479 1086.655010
1.729518 0.021951 5.550797 -1698.239380 1698.252075 1086.655010
1.834337 0.021951 -15.164032 -1705.175659 1705.243774 1086.655010
1.939157 0.021951 -27.553467 -1753.936279 1754.152588 1086.655010
2.043976 0.021951 -24.185177 -1806.278809 1806.443359 1086.655010
2.148795 0.021951 -7.188051 -1842.970093 1842.987793 1086.655010
2.253614 0.021951 13.860825 -1833.052002 1833.105591 1086.655010
2.358434 0.021951 22.091331 -1791.557373 1791.694824 1086.655010
2.463253 0.021951 9.835966 -1750.739746 1750.768066 1086.655010
2.568072 0.021951 -14.240438 -1754.306763 1754.364624 1086.655009
2.672892 0.021951 -26.240131 -1803.178589 1803.369507 1086.655010
2.777711 0.021951 -18.480074 -1850.818115 1850.910400 1086.655009
2.882530 0.021951 -1.329116 -1870.458252 1870.458740 1086.655009
2.987349 0.021951 15.523989 -1855.354492 1855.419434 1086.655009
3.092169 0.021951 22.338213 -1813.331543 1813.468994 1086.655009
3.196988 0.021951 10.340219 -1772.519043 1772.549072 1086.655009
3.301807 0.021951 -12.911057 -1774.557983 1774.604980 1086.655009
3.406627 0.021951 -25.761066 -1820.230957 1820.413574 1086.655009
3.511446 0.021951 -19.055645 -1869.423584 1869.521240 1086.655009
3.616265 0.021951 -1.798342 -1889.720703 1889.721680 1086.655008
3.721084 0.021951 13.886939 -1875.634399 1875.685791 1086.655008
3.825904 0.021951 17.442205 -1838.534668 1838.617676 1086.655008
3.930723 0.021951 5.047016 -1811.527100 1811.534180 1086.655008
4.035542 0.021951 -8.964476 -1820.785767 1820.808350 1086.655008
4.140361 0.021951 -15.997759 -1844.303345 1844.372803 1086.655008
4.245181 0.021951 -13.452372 -1878.706299 1878.754395 1086.655008
4.350000 0.021951 -0.187910 -1893.669189 1893.669189 1086.655008
4.454819 0.021951 12.831603 -1879.362183 1879.406006 1086.655008
4.559639 0.021951 14.362026 -1846.461914 1846.518066 1086.655008
4.664458 0.021951 5.749771 -1827.318726 1827.327881 1086.655007
4.769277 0.021951 -4.117034 -1826.243774 1826.248413 1086.655007
4.874096 0.021951 -11.627115 -1841.956299 1841.993164 1086.655007
4.978916 0.021951 -9.845440 -1868.704346 1868.730713 1086.655007
5.083735 0.021951 2.654507 -1878.773926 1878.776001 1086.655007
5.188554 0.021951 17.499268 -1859.662842 1859.745361 1086.655007
5.293373 0.021951 24.118858 -1815.021484 1815.181885 1086.655007
5.398193 0.021951 12.069386 -1770.678223 1770.719360 1086.655006
