TITLE="(Vx,Vy)"
VARIABLES=X,Y,jx,jy,Jm,T
ZONE T="T-Dummy" I=83, J=41, F=POINT
0.052410 0.007317 0.000000 0.000000 0.000000 409.768429
0.157229 0.007317 0.000000 0.000000 0.000000 624.222451
0.262048 0.007317 0.000000 0.000000 0.000000 629.603818
0.366867 0.007317 0.000000 0.000000 0.000000 629.690199
0.471687 0.007317 0.000000 0.000000 0.000000 629.691481
0.576506 0.007317 0.000000 0.000000 0.000000 629.691506
0.681325 0.007317 0.000000 0.000000 0.000000 629.691507
0.786145 0.007317 0.000000 0.000000 0.000000 629.691507
0.890964 0.007317 0.000000 0.000000 0.000000 629.691507
0.995783 0.007317 0.000000 0.000000 0.000000 629.691507
1.100602 0.007317 0.000000 0.000000 0.000000 629.691507
1.205422 0.007317 0.000000 0.000000 0.000000 629.691507
1.310241 0.007317 0.000000 0.000000 0.000000 629.691507
1.415060 0.007317 0.000000 0.000000 0.000000 629.691507
1.519880 0.007317 0.000000 0.000000 0.000000 629.691507
1.624699 0.007317 0.000000 0.000000 0.000000 629.691507
1.729518 0.007317 0.000000 0.000000 0.000000 629.691507
1.834337 0.007317 0.000000 0.000000 0.000000 629.691507
1.939157 0.007317 0.000000 0.000000 0.000000 629.691507
2.043976 0.007317 0.000000 0.000000 0.000000 629.691507
2.148795 0.007317 0.000000 0.000000 0.000000 629.691507
2.253614 0.007317 0.000000 0.000000 0.000000 629.691507
2.358434 0.007317 0.000000 0.000000 0.000000 629.691507
2.463253 0.007317 0.000000 0.000000 0.000000 629.691506
2.568072 0.007317 0.000000 0.000000 0.000000 629.691506
2.672892 0.007317 0.000000 0.000000 0.000000 629.691506
2.777711 0.007317 0.000000 0.000000 0.000000 629.691506
2.882530 0.007317 0.000000 0.000000 0.000000 629.691506
2.987349 0.007317 0.000000 0.000000 0.000000 629.691506
3.092169 0.007317 0.000000 0.000000 0.000000 629.691506
3.196988 0.007317 0.000000 0.000000 0.000000 629.691506
3.301807 0.007317 0.000000 0.000000 0.000000 629.691506
3.406627 0.007317 0.000000 0.000000 0.000000 629.691506
3.511446 0.007317 0.000000 0.000000 0.000000 629.691506
3.616265 0.007317 0.000000 0.000000 0.000000 629.691506
3.721084 0.007317 0.000000 0.000000 0.000000 629.691506
3.825904 0.007317 0.000000 0.000000 0.000000 629.691506
3.930723 0.007317 0.000000 0.000000 0.000000 629.691505
4.035542 0.007317 0.000000 0.000000 0.000000 629.691505
4.140361 0.007317 0.000000 0.000000 0.000000 629.691505
4.245181 0.007317 0.000000 0.000000 0.000000 629.691505
4.350000 0.007317 0.000000 0.000000 0.000000 629.691505
4.454819 0.007317 0.000000 0.000000 0.000000 629.691505
4.559639 0.007317 0.000000 0.000000 0.000000 629.691505
4.664458 0.007317 0.000000 0.000000 0.000000 629.691505
4.769277 0.007317 0.000000 0.000000 0.000000 629.691505
4.874096 0.007317 0.000000 0.000000 0.000000 629.691505
4.978916 0.007317 0.000000 0.000000 0.000000 629.691505
5.083735 0.007317 0.000000 0.000000 0.000000 629.691505
5.188554 0.007317 0.000000 0.000000 0.000000 629.691504
5.293373 0.007317 0.000000 0.000000 0.000000 629.691504
5.398193 0.007317 0.000000 0.000000 0.000000 629.691504
5.503012 0.007317 0.000000 0.000000 0.000000 629.691504
5.607831 0.007317 0.000000 0.000000 0.000000 629.691504
5.712651 0.007317 0.000000 0.000000 0.000000 629.691504
5.817470 0.007317 0.000000 0.000000 0.000000 629.691504
5.922289 0.007317 0.000000 0.000000 0.000000 629.691504
6.027108 0.007317 0.000000 0.000000 0.000000 629.691504
6.131928 0.007317 0.000000 0.000000 0.000000 629.691504
6.236747 0.007317 0.000000 0.000000 0.000000 629.691504
6.341566 0.007317 0.000000 0.000000 0.000000 629.691504
6.446386 0.007317 0.000000 0.000000 0.000000 629.691504
6.551205 0.007317 0.000000 0.000000 0.000000 629.691504
6.656024 0.007317 0.000000 0.000000 0.000000 629.691504
6.760843 0.007317 0.000000 0.000000 0.000000 629.691504
6.865663 0.007317 0.000000 0.000000 0.000000 629.691504
6.970482 0.007317 0.000000 0.000000 0.000000 629.691503
7.075301 0.007317 0.000000 0.000000 0.000000 629.691503
7.180120 0.007317 0.000000 0.000000 0.000000 629.691503
7.284940 0.007317 0.000000 0.000000 0.000000 629.691503
7.389759 0.007317 0.000000 0.000000 0.000000 629.691503
7.494578 0.007317 0.000000 0.000000 0.000000 629.691503
7.599398 0.007317 0.000000 0.000000 0.000000 629.691503
7.704217 0.007317 0.000000 0.000000 0.000000 629.691503
7.809036 0.007317 0.000000 0.000000 0.000000 629.691503
7.913855 0.007317 0.000000 0.000000 0.000000 629.691503
8.018675 0.007317 0.000000 0.000000 0.000000 629.691503
8.123494 0.007317 0.000000 0.000000 0.000000 629.691502
8.228313 0.007317 0.000000 0.000000 0.000000 629.691472
8.333133 0.007317 0.000000 0.000000 0.000000 629.690050
8.437952 0.007317 0.000000 0.000000 0.000000 629.597402
8.542771 0.007317 0.000000 0.000000 0.000000 623.852902
8.647590 0.007317 0.000000 0.000000 0.000000 392.640485
0.052410 0.021951 0.000000 0.000000 0.000000 520.765919
0.157229 0.021951 171.301453 -31.875870 174.243454 956.648180
0.262048 0.021951 551.424927 -39.290909 552.823120 963.663769
0.366867 0.021951 1045.024414 -55.368095 1046.490356 963.738444
0.471687 0.021951 1687.181885 -78.361526 1689.001587 963.739254
0.576506 0.021951 2360.957031 -113.239883 2363.683594 963.739268
0.681325 0.021951 2298.895996 -220.331696 2310.740723 963.739269
0.786145 0.021951 1667.819702 -210.570541 1683.845215 963.739269
0.890964 0.021951 1227.352783 -192.182907 1246.371460 963.739268
0.995783 0.021951 874.827026 -176.371414 898.090820 963.739268
1.100602 0.021951 583.042603 -170.341599 616.468994 963.739268
1.205422 0.021951 387.903473 -172.972244 439.012024 963.739268
1.310241 0.021951 295.344116 -175.951920 360.306519 963.739268
1.415060 0.021951 266.784668 -176.052048 334.419861 963.739268
1.519880 0.021951 259.082336 -172.739075 323.570740 963.739268
1.624699 0.021951 232.038773 -166.111633 295.929260 963.739268
1.729518 0.021951 156.475586 -158.832016 233.535248 963.739268
1.834337 0.021951 55.648106 -158.314941 175.951523 963.739268
1.939157 0.021951 -5.075352 -164.561646 166.762466 963.739268
2.043976 0.021951 -0.599900 -170.024078 171.308624 963.739268
2.148795 0.021951 43.046432 -171.873993 180.054001 963.739267
2.253614 0.021951 90.594101 -169.777649 196.860138 963.739267
2.358434 0.021951 106.425453 -163.944229 199.920349 963.739267
2.463253 0.021951 63.673454 -157.146347 172.590881 963.739267
2.568072 0.021951 -12.198450 -157.104279 157.736893 963.739267
2.672892 0.021951 -50.152397 -164.080109 171.716583 963.739267
2.777711 0.021951 -20.961443 -169.790039 171.173645 963.739267
2.882530 0.021951 42.425117 -170.316803 177.759033 963.739267
2.987349 0.021951 103.467484 -167.384048 200.373138 963.739266
3.092169 0.021951 122.497482 -158.983902 204.026031 963.739266
3.196988 0.021951 75.633484 -151.771011 171.544128 963.739266
3.301807 0.021951 -2.758364 -150.973831 150.999146 963.739266
3.406627 0.021951 -50.180969 -156.797241 165.454315 963.739266
3.511446 0.021951 -39.812164 -162.221008 167.547974 963.739266
3.616265 0.021951 5.798065 -164.214279 164.361313 963.739265
3.721084 0.021951 53.274559 -162.419144 172.104401 963.739265
3.825904 0.021951 69.281654 -157.151443 173.284424 963.739265
3.930723 0.021951 30.056364 -151.092453 154.340988 963.739265
4.035542 0.021951 -40.135071 -151.173553 157.296692 963.739265
