TITLE="(Vx,Vy)"
VARIABLES=X,Y,jx,jy,Jm,T
ZONE T="T-Dummy" I=83, J=41, F=POINT
0.052410 0.007317 0.000000 0.000000 0.000000 411.966522
0.157229 0.007317 0.000000 0.000000 0.000000 627.880452
0.262048 0.007317 0.000000 0.000000 0.000000 633.289451
0.366867 0.007317 0.000000 0.000000 0.000000 633.373552
0.471687 0.007317 0.000000 0.000000 0.000000 633.374616
0.576506 0.007317 0.000000 0.000000 0.000000 633.374630
0.681325 0.007317 0.000000 0.000000 0.000000 633.374680
0.786145 0.007317 0.000000 0.000000 0.000000 633.374682
0.890964 0.007317 0.000000 0.000000 0.000000 633.374682
0.995783 0.007317 0.000000 0.000000 0.000000 633.374682
1.100602 0.007317 0.000000 0.000000 0.000000 633.374682
1.205422 0.007317 0.000000 0.000000 0.000000 633.374682
1.310241 0.007317 0.000000 0.000000 0.000000 633.374682
1.415060 0.007317 0.000000 0.000000 0.000000 633.374682
1.519880 0.007317 0.000000 0.000000 0.000000 633.374682
1.624699 0.007317 0.000000 0.000000 0.000000 633.374682
1.729518 0.007317 0.000000 0.000000 0.000000 633.374682
1.834337 0.007317 0.000000 0.000000 0.000000 633.374682
1.939157 0.007317 0.000000 0.000000 0.000000 633.374682
2.043976 0.007317 0.000000 0.000000 0.000000 633.374682
2.148795 0.007317 0.000000 0.000000 0.000000 633.374682
2.253614 0.007317 0.000000 0.000000 0.000000 633.374682
2.358434 0.007317 0.000000 0.000000 0.000000 633.374682
2.463253 0.007317 0.000000 0.000000 0.000000 633.374682
2.568072 0.007317 0.000000 0.000000 0.000000 633.374681
2.672892 0.007317 0.000000 0.000000 0.000000 633.374681
2.777711 0.007317 0.000000 0.000000 0.000000 633.374681
2.882530 0.007317 0.000000 0.000000 0.000000 633.374681
2.987349 0.007317 0.000000 0.000000 0.000000 633.374681
3.092169 0.007317 0.000000 0.000000 0.000000 633.374681
3.196988 0.007317 0.000000 0.000000 0.000000 633.374681
3.301807 0.007317 0.000000 0.000000 0.000000 633.374681
3.406627 0.007317 0.000000 0.000000 0.000000 633.374681
3.511446 0.007317 0.000000 0.000000 0.000000 633.374681
3.616265 0.007317 0.000000 0.000000 0.000000 633.374681
3.721084 0.007317 0.000000 0.000000 0.000000 633.374681
3.825904 0.007317 0.000000 0.000000 0.000000 633.374681
3.930723 0.007317 0.000000 0.000000 0.000000 633.374681
4.035542 0.007317 0.000000 0.000000 0.000000 633.374680
4.140361 0.007317 0.000000 0.000000 0.000000 633.374680
4.245181 0.007317 0.000000 0.000000 0.000000 633.374680
4.350000 0.007317 0.000000 0.000000 0.000000 633.374680
4.454819 0.007317 0.000000 0.000000 0.000000 633.374680
4.559639 0.007317 0.000000 0.000000 0.000000 633.374680
4.664458 0.007317 0.000000 0.000000 0.000000 633.374680
4.769277 0.007317 0.000000 0.000000 0.000000 633.374680
4.874096 0.007317 0.000000 0.000000 0.000000 633.374680
4.978916 0.007317 0.000000 0.000000 0.000000 633.374680
5.083735 0.007317 0.000000 0.000000 0.000000 633.374680
5.188554 0.007317 0.000000 0.000000 0.000000 633.374680
5.293373 0.007317 0.000000 0.000000 0.000000 633.374680
5.398193 0.007317 0.000000 0.000000 0.000000 633.374679
