TITLE="(Vx,Vy)"
VARIABLES=X,Y,jx,jy,Jm,T
ZONE T="T-Dummy" I=83, J=41, F=POINT
0.052410 0.007317 0.000000 0.000000 0.000000 412.092891
0.157229 0.007317 0.000000 0.000000 0.000000 627.921319
0.262048 0.007317 0.000000 0.000000 0.000000 633.329150
0.366867 0.007317 0.000000 0.000000 0.000000 633.413225
0.471687 0.007317 0.000000 0.000000 0.000000 633.414606
0.576506 0.007317 0.000000 0.000000 0.000000 633.433090
0.681325 0.007317 0.000000 0.000000 0.000000 634.131447
0.786145 0.007317 0.000000 0.000000 0.000000 634.149809
0.890964 0.007317 0.000000 0.000000 0.000000 634.150120
0.995783 0.007317 0.000000 0.000000 0.000000 634.150124
1.100602 0.007317 0.000000 0.000000 0.000000 634.150124
1.205422 0.007317 0.000000 0.000000 0.000000 634.150123
1.310241 0.007317 0.000000 0.000000 0.000000 634.150123
1.415060 0.007317 0.000000 0.000000 0.000000 634.150123
1.519880 0.007317 0.000000 0.000000 0.000000 634.150123
1.624699 0.007317 0.000000 0.000000 0.000000 634.150123
1.729518 0.007317 0.000000 0.000000 0.000000 634.150123
1.834337 0.007317 0.000000 0.000000 0.000000 634.150123
1.939157 0.007317 0.000000 0.000000 0.000000 634.150123
2.043976 0.007317 0.000000 0.000000 0.000000 634.150123
2.148795 0.007317 0.000000 0.000000 0.000000 634.150123
2.253614 0.007317 0.000000 0.000000 0.000000 634.150123
2.358434 0.007317 0.000000 0.000000 0.000000 634.150123
2.463253 0.007317 0.000000 0.000000 0.000000 634.150123
2.568072 0.007317 0.000000 0.000000 0.000000 634.150122
2.672892 0.007317 0.000000 0.000000 0.000000 634.150122
2.777711 0.007317 0.000000 0.000000 0.000000 634.150122
2.882530 0.007317 0.000000 0.000000 0.000000 634.150122
2.987349 0.007317 0.000000 0.000000 0.000000 634.150122
3.092169 0.007317 0.000000 0.000000 0.000000 634.150122
3.196988 0.007317 0.000000 0.000000 0.000000 634.150122
3.301807 0.007317 0.000000 0.000000 0.000000 634.150122
3.406627 0.007317 0.000000 0.000000 0.000000 634.150122
3.511446 0.007317 0.000000 0.000000 0.000000 634.150122
3.616265 0.007317 0.000000 0.000000 0.000000 634.150122
3.721084 0.007317 0.000000 0.000000 0.000000 634.150122
3.825904 0.007317 0.000000 0.000000 0.000000 634.150122
3.930723 0.007317 0.000000 0.000000 0.000000 634.150122
4.035542 0.007317 0.000000 0.000000 0.000000 634.150121
4.140361 0.007317 0.000000 0.000000 0.000000 634.150121
4.245181 0.007317 0.000000 0.000000 0.000000 634.150121
4.350000 0.007317 0.000000 0.000000 0.000000 634.150121
4.454819 0.007317 0.000000 0.000000 0.000000 634.150121
4.559639 0.007317 0.000000 0.000000 0.000000 634.150121
4.664458 0.007317 0.000000 0.000000 0.000000 634.150121
4.769277 0.007317 0.000000 0.000000 0.000000 634.150121
4.874096 0.007317 0.000000 0.000000 0.000000 634.150120
4.978916 0.007317 0.000000 0.000000 0.000000 634.150120
5.083735 0.007317 0.000000 0.000000 0.000000 634.150120
5.188554 0.007317 0.000000 0.000000 0.000000 634.150120
5.293373 0.007317 0.000000 0.000000 0.000000 634.150120
5.398193 0.007317 0.000000 0.000000 0.000000 634.150120
5.503012 0.007317 0.000000 0.000000 0.000000 634.150120
5.607831 0.007317 0.000000 0.000000 0.000000 634.150120
5.712651 0.007317 0.000000 0.000000 0.000000 634.150120
5.817470 0.007317 0.000000 0.000000 0.000000 634.150120
5.922289 0.007317 0.000000 0.000000 0.000000 634.150120
6.027108 0.007317 0.000000 0.000000 0.000000 634.150120
6.131928 0.007317 0.000000 0.000000 0.000000 634.150120
6.236747 0.007317 0.000000 0.000000 0.000000 634.150120
6.341566 0.007317 0.000000 0.000000 0.000000 634.150120
6.446386 0.007317 0.000000 0.000000 0.000000 634.150119
6.551205 0.007317 0.000000 0.000000 0.000000 634.150119
6.656024 0.007317 0.000000 0.000000 0.000000 634.150119
6.760843 0.007317 0.000000 0.000000 0.000000 634.150119
6.865663 0.007317 0.000000 0.000000 0.000000 634.150119
6.970482 0.007317 0.000000 0.000000 0.000000 634.150119
7.075301 0.007317 0.000000 0.000000 0.000000 634.150119
7.180120 0.007317 0.000000 0.000000 0.000000 634.150119
7.284940 0.007317 0.000000 0.000000 0.000000 634.150119
7.389759 0.007317 0.000000 0.000000 0.000000 634.150119
7.494578 0.007317 0.000000 0.000000 0.000000 634.150119
7.599398 0.007317 0.000000 0.000000 0.000000 634.150120
7.704217 0.007317 0.000000 0.000000 0.000000 634.150120
7.809036 0.007317 0.000000 0.000000 0.000000 634.150116
7.913855 0.007317 0.000000 0.000000 0.000000 634.149805
8.018675 0.007317 0.000000 0.000000 0.000000 634.131443
8.123494 0.007317 0.000000 0.000000 0.000000 633.433086
8.228313 0.007317 0.000000 0.000000 0.000000 633.414602
8.333133 0.007317 0.000000 0.000000 0.000000 633.413159
8.437952 0.007317 0.000000 0.000000 0.000000 633.324023
8.542771 0.007317 0.000000 0.000000 0.000000 627.564671
8.647590 0.007317 0.000000 0.000000 0.000000 394.914848
0.052410 0.021951 0.000000 0.000000 0.000000 525.216636
0.157229 0.021951 385.443665 -48.238331 388.452332 961.422659
0.262048 0.021951 1223.932373 -57.937347 1225.304199 968.442838
0.366867 0.021951 2281.166504 -79.522591 2282.553711 968.514938
0.471687 0.021951 3810.624512 -125.108047 3812.680176 968.515724
0.576506 0.021951 7119.599609 -330.282715 7127.259766 968.528220
0.681325 0.021951 5333.941406 -4319.905273 6863.928711 969.277050
0.786145 0.021951 773.685913 -2762.527344 2868.843750 969.289415
0.890964 0.021951 281.106873 -2117.702393 2136.278320 969.289562
0.995783 0.021951 126.337402 -1803.144409 1807.564941 969.289563
1.100602 0.021951 42.724915 -1674.977905 1675.522705 969.289562
1.205422 0.021951 3.202456 -1656.161255 1656.164429 969.289562
1.310241 0.021951 -3.033551 -1668.132812 1668.135742 969.289562
1.415060 0.021951 6.470711 -1669.095215 1669.107788 969.289561
1.519880 0.021951 18.856926 -1645.170898 1645.279053 969.289561
1.624699 0.021951 23.296194 -1600.194580 1600.364136 969.289561
1.729518 0.021951 10.506863 -1558.929688 1558.965210 969.289561
1.834337 0.021951 -12.566727 -1560.814453 1560.865356 969.289561
1.939157 0.021951 -24.085735 -1605.514160 1605.695190 969.289560
2.043976 0.021951 -17.301424 -1649.715820 1649.806641 969.289560
2.148795 0.021951 -2.538079 -1668.689697 1668.691895 969.289560
2.253614 0.021951 11.023547 -1658.792969 1658.830566 969.289560
2.358434 0.021951 19.509914 -1628.801758 1628.918823 969.289560
2.463253 0.021951 12.705053 -1586.968018 1587.019043 969.289560
2.568072 0.021951 -6.557862 -1581.464111 1581.478516 969.289560
2.672892 0.021951 -17.412670 -1611.390137 1611.485107 969.289560
2.777711 0.021951 -11.941427 -1645.951660 1645.995605 969.289560
2.882530 0.021951 2.699509 -1655.588989 1655.591797 969.289559
2.987349 0.021951 16.828911 -1636.394043 1636.480713 969.289560
3.092169 0.021951 22.528334 -1594.079590 1594.238770 969.289560
3.196988 0.021951 11.488243 -1553.102051 1553.144531 969.289559
3.301807 0.021951 -9.613781 -1551.405518 1551.435425 969.289559
3.406627 0.021951 -20.859737 -1589.277832 1589.414795 969.289559
3.511446 0.021951 -14.950594 -1629.009277 1629.077881 969.289559
3.616265 0.021951 0.373827 -1644.386719 1644.386719 969.289559
3.721084 0.021951 16.223457 -1627.794678 1627.875732 969.289559
3.825904 0.021951 23.333073 -1584.977905 1585.149658 969.289559
3.930723 0.021951 11.718528 -1541.444702 1541.489258 969.289558
4.035542 0.021951 -11.642057 -1541.272217 1541.316162 969.289558
4.140361 0.021951 -23.480881 -1584.848877 1585.023071 969.289558
4.245181 0.021951 -16.403780 -1628.192017 1628.274780 969.289557
4.350000 0.021951 -0.075470 -1645.004761 1645.004761 969.289557
4.454819 0.021951 16.444405 -1628.499756 1628.582886 969.289557
4.559639 0.021951 23.933681 -1584.750732 1584.931519 969.289557
4.664458 0.021951 12.065165 -1539.900635 1539.947876 969.289557
4.769277 0.021951 -12.038374 -1539.731201 1539.778442 969.289556
4.874096 0.021951 -24.283131 -1584.778809 1584.965088 969.289556
4.978916 0.021951 -17.069407 -1629.613525 1629.703125 969.289556
5.083735 0.021951 -0.302444 -1647.372681 1647.372681 969.289556
5.188554 0.021951 17.158928 -1630.814697 1630.905029 969.289556
5.293373 0.021951 26.857910 -1584.754883 1584.982666 969.289556
5.398193 0.021951 19.976208 -1532.193359 1532.323486 969.289555
5.503012 0.021951 4.356639 -1512.044678 1512.051025 969.289555
5.607831 0.021951 -8.159336 -1517.084229 1517.106201 969.289555
5.712651 0.021951 -9.967148 -1542.724121 1542.756348 969.289555
5.817470 0.021951 1.169394 -1554.603882 1554.604248 969.289555
5.922289 0.021951 15.309500 -1538.941406 1539.017578 969.289555
6.027108 0.021951 22.053484 -1498.647339 1498.809692 969.289555
6.131928 0.021951 10.983627 -1457.309448 1457.350830 969.289555
6.236747 0.021951 -11.601688 -1457.617798 1457.664062 969.289555
6.341566 0.021951 -23.068710 -1500.524780 1500.702148 969.289554
6.446386 0.021951 -15.719326 -1543.061401 1543.141479 969.289554
6.551205 0.021951 2.559628 -1558.482910 1558.485596 969.289554
