TITLE="(Vx,Vy)"
VARIABLES=X,Y,jx,jy,Jm,T
ZONE T="T-Dummy" I=83, J=41, F=POINT
0.052410 0.007317 0.000000 0.000000 0.000000 412.093106
0.157229 0.007317 0.000000 0.000000 0.000000 627.921348
0.262048 0.007317 0.000000 0.000000 0.000000 633.329177
0.366867 0.007317 0.000000 0.000000 0.000000 633.413410
0.471687 0.007317 0.000000 0.000000 0.000000 633.428433
0.576506 0.007317 0.000000 0.000000 0.000000 634.475423
0.681325 0.007317 0.000000 0.000000 0.000000 690.413833
0.786145 0.007317 0.000000 0.000000 0.000000 691.452886
0.890964 0.007317 0.000000 0.000000 0.000000 691.466208
0.995783 0.007317 0.000000 0.000000 0.000000 691.466353
1.100602 0.007317 0.000000 0.000000 0.000000 691.466354
1.205422 0.007317 0.000000 0.000000 0.000000 691.466354
1.310241 0.007317 0.000000 0.000000 0.000000 691.466353
1.415060 0.007317 0.000000 0.000000 0.000000 691.466353
1.519880 0.007317 0.000000 0.000000 0.000000 691.466353
1.624699 0.007317 0.000000 0.000000 0.000000 691.466352
1.729518 0.007317 0.000000 0.000000 0.000000 691.466351
1.834337 0.007317 0.000000 0.000000 0.000000 691.466351
1.939157 0.007317 0.000000 0.000000 0.000000 691.466350
2.043976 0.007317 0.000000 0.000000 0.000000 691.466347
2.148795 0.007317 0.000000 0.000000 0.000000 691.466350
2.253614 0.007317 0.000000 0.000000 0.000000 691.466349
2.358434 0.007317 0.000000 0.000000 0.000000 691.466349
2.463253 0.007317 0.000000 0.000000 0.000000 691.466348
2.568072 0.007317 0.000000 0.000000 0.000000 691.466348
2.672892 0.007317 0.000000 0.000000 0.000000 691.466347
2.777711 0.007317 0.000000 0.000000 0.000000 691.466344
2.882530 0.007317 0.000000 0.000000 0.000000 691.466345
2.987349 0.007317 0.000000 0.000000 0.000000 691.466346
3.092169 0.007317 0.000000 0.000000 0.000000 691.466345
3.196988 0.007317 0.000000 0.000000 0.000000 691.466343
3.301807 0.007317 0.000000 0.000000 0.000000 691.466343
3.406627 0.007317 0.000000 0.000000 0.000000 691.466342
3.511446 0.007317 0.000000 0.000000 0.000000 691.466342
3.616265 0.007317 0.000000 0.000000 0.000000 691.466342
3.721084 0.007317 0.000000 0.000000 0.000000 691.466339
3.825904 0.007317 0.000000 0.000000 0.000000 691.466341
3.930723 0.007317 0.000000 0.000000 0.000000 691.466339
4.035542 0.007317 0.000000 0.000000 0.000000 691.466338
4.140361 0.007317 0.000000 0.000000 0.000000 691.466338
