TITLE="(Vx,Vy)"
VARIABLES=X,Y,jx,jy,Jm,T
ZONE T="T-Dummy" I=83, J=41, F=POINT
0.052410 0.007317 0.000000 0.000000 0.000000 412.093107
0.157229 0.007317 0.000000 0.000000 0.000000 627.921348
0.262048 0.007317 0.000000 0.000000 0.000000 633.329177
0.366867 0.007317 0.000000 0.000000 0.000000 633.413410
0.471687 0.007317 0.000000 0.000000 0.000000 633.428438
0.576506 0.007317 0.000000 0.000000 0.000000 634.475639
0.681325 0.007317 0.000000 0.000000 0.000000 690.420059
0.786145 0.007317 0.000000 0.000000 0.000000 691.459310
0.890964 0.007317 0.000000 0.000000 0.000000 691.472634
0.995783 0.007317 0.000000 0.000000 0.000000 691.472780
1.100602 0.007317 0.000000 0.000000 0.000000 691.472782
1.205422 0.007317 0.000000 0.000000 0.000000 691.472781
1.310241 0.007317 0.000000 0.000000 0.000000 691.472780
1.415060 0.007317 0.000000 0.000000 0.000000 691.472780
1.519880 0.007317 0.000000 0.000000 0.000000 691.472780
1.624699 0.007317 0.000000 0.000000 0.000000 691.472779
1.729518 0.007317 0.000000 0.000000 0.000000 691.472779
1.834337 0.007317 0.000000 0.000000 0.000000 691.472779
1.939157 0.007317 0.000000 0.000000 0.000000 691.472778
2.043976 0.007317 0.000000 0.000000 0.000000 691.472778
2.148795 0.007317 0.000000 0.000000 0.000000 691.472777
2.253614 0.007317 0.000000 0.000000 0.000000 691.472777
2.358434 0.007317 0.000000 0.000000 0.000000 691.472776
2.463253 0.007317 0.000000 0.000000 0.000000 691.472775
2.568072 0.007317 0.000000 0.000000 0.000000 691.472775
2.672892 0.007317 0.000000 0.000000 0.000000 691.472775
2.777711 0.007317 0.000000 0.000000 0.000000 691.472774
2.882530 0.007317 0.000000 0.000000 0.000000 691.472774
2.987349 0.007317 0.000000 0.000000 0.000000 691.472772
3.092169 0.007317 0.000000 0.000000 0.000000 691.472773
3.196988 0.007317 0.000000 0.000000 0.000000 691.472772
3.301807 0.007317 0.000000 0.000000 0.000000 691.472771
3.406627 0.007317 0.000000 0.000000 0.000000 691.472771
3.511446 0.007317 0.000000 0.000000 0.000000 691.472770
3.616265 0.007317 0.000000 0.000000 0.000000 691.472769
3.721084 0.007317 0.000000 0.000000 0.000000 691.472769
3.825904 0.007317 0.000000 0.000000 0.000000 691.472769
3.930723 0.007317 0.000000 0.000000 0.000000 691.472768
4.035542 0.007317 0.000000 0.000000 0.000000 691.472767
4.140361 0.007317 0.000000 0.000000 0.000000 691.472766
4.245181 0.007317 0.000000 0.000000 0.000000 691.472766
4.350000 0.007317 0.000000 0.000000 0.000000 691.472766
4.454819 0.007317 0.000000 0.000000 0.000000 691.472765
4.559639 0.007317 0.000000 0.000000 0.000000 691.472763
4.664458 0.007317 0.000000 0.000000 0.000000 691.472764
4.769277 0.007317 0.000000 0.000000 0.000000 691.472763
4.874096 0.007317 0.000000 0.000000 0.000000 691.472763
4.978916 0.007317 0.000000 0.000000 0.000000 691.472761
5.083735 0.007317 0.000000 0.000000 0.000000 691.472762
5.188554 0.007317 0.000000 0.000000 0.000000 691.472758
5.293373 0.007317 0.000000 0.000000 0.000000 691.472758
5.398193 0.007317 0.000000 0.000000 0.000000 691.472757
5.503012 0.007317 0.000000 0.000000 0.000000 691.472759
5.607831 0.007317 0.000000 0.000000 0.000000 691.472758
