TITLE="(Vx,Vy)"
VARIABLES=X,Y,jx,jy,Jm,T
ZONE T="T-Dummy" I=83, J=41, F=POINT
0.052410 0.007317 0.000000 0.000000 0.000000 412.093106
0.157229 0.007317 0.000000 0.000000 0.000000 627.921348
0.262048 0.007317 0.000000 0.000000 0.000000 633.329177
0.366867 0.007317 0.000000 0.000000 0.000000 633.413410
0.471687 0.007317 0.000000 0.000000 0.000000 633.428438
0.576506 0.007317 0.000000 0.000000 0.000000 634.475637
0.681325 0.007317 0.000000 0.000000 0.000000 690.420011
0.786145 0.007317 0.000000 0.000000 0.000000 691.459261
0.890964 0.007317 0.000000 0.000000 0.000000 691.472585
0.995783 0.007317 0.000000 0.000000 0.000000 691.472732
1.100602 0.007317 0.000000 0.000000 0.000000 691.472733
1.205422 0.007317 0.000000 0.000000 0.000000 691.472732
1.310241 0.007317 0.000000 0.000000 0.000000 691.472732
1.415060 0.007317 0.000000 0.000000 0.000000 691.472732
1.519880 0.007317 0.000000 0.000000 0.000000 691.472732
1.624699 0.007317 0.000000 0.000000 0.000000 691.472731
1.729518 0.007317 0.000000 0.000000 0.000000 691.472731
1.834337 0.007317 0.000000 0.000000 0.000000 691.472730
1.939157 0.007317 0.000000 0.000000 0.000000 691.472729
2.043976 0.007317 0.000000 0.000000 0.000000 691.472730
2.148795 0.007317 0.000000 0.000000 0.000000 691.472729
2.253614 0.007317 0.000000 0.000000 0.000000 691.472728
2.358434 0.007317 0.000000 0.000000 0.000000 691.472729
2.463253 0.007317 0.000000 0.000000 0.000000 691.472727
2.568072 0.007317 0.000000 0.000000 0.000000 691.472727
2.672892 0.007317 0.000000 0.000000 0.000000 691.472726
2.777711 0.007317 0.000000 0.000000 0.000000 691.472726
2.882530 0.007317 0.000000 0.000000 0.000000 691.472725
2.987349 0.007317 0.000000 0.000000 0.000000 691.472725
3.092169 0.007317 0.000000 0.000000 0.000000 691.472722
3.196988 0.007317 0.000000 0.000000 0.000000 691.472722
3.301807 0.007317 0.000000 0.000000 0.000000 691.472722
3.406627 0.007317 0.000000 0.000000 0.000000 691.472720
3.511446 0.007317 0.000000 0.000000 0.000000 691.472721
3.616265 0.007317 0.000000 0.000000 0.000000 691.472722
3.721084 0.007317 0.000000 0.000000 0.000000 691.472721
3.825904 0.007317 0.000000 0.000000 0.000000 691.472719
3.930723 0.007317 0.000000 0.000000 0.000000 691.472718
4.035542 0.007317 0.000000 0.000000 0.000000 691.472718
4.140361 0.007317 0.000000 0.000000 0.000000 691.472715
