TITLE="(Vx,Vy)"
VARIABLES=X,Y,jx,jy,Jm,T
ZONE T="T-Dummy" I=83, J=41, F=POINT
0.052410 0.007317 0.000000 0.000000 0.000000 412.093099
0.157229 0.007317 0.000000 0.000000 0.000000 627.921348
0.262048 0.007317 0.000000 0.000000 0.000000 633.329177
0.366867 0.007317 0.000000 0.000000 0.000000 633.413405
0.471687 0.007317 0.000000 0.000000 0.000000 633.428115
0.576506 0.007317 0.000000 0.000000 0.000000 634.456961
0.681325 0.007317 0.000000 0.000000 0.000000 689.708393
0.786145 0.007317 0.000000 0.000000 0.000000 690.730006
0.890964 0.007317 0.000000 0.000000 0.000000 690.743041
0.995783 0.007317 0.000000 0.000000 0.000000 690.743183
1.100602 0.007317 0.000000 0.000000 0.000000 690.743184
1.205422 0.007317 0.000000 0.000000 0.000000 690.743184
1.310241 0.007317 0.000000 0.000000 0.000000 690.743182
1.415060 0.007317 0.000000 0.000000 0.000000 690.743183
1.519880 0.007317 0.000000 0.000000 0.000000 690.743181
1.624699 0.007317 0.000000 0.000000 0.000000 690.743181
1.729518 0.007317 0.000000 0.000000 0.000000 690.743181
1.834337 0.007317 0.000000 0.000000 0.000000 690.743181
1.939157 0.007317 0.000000 0.000000 0.000000 690.743180
2.043976 0.007317 0.000000 0.000000 0.000000 690.743179
2.148795 0.007317 0.000000 0.000000 0.000000 690.743178
2.253614 0.007317 0.000000 0.000000 0.000000 690.743179
2.358434 0.007317 0.000000 0.000000 0.000000 690.743178
2.463253 0.007317 0.000000 0.000000 0.000000 690.743176
2.568072 0.007317 0.000000 0.000000 0.000000 690.743176
2.672892 0.007317 0.000000 0.000000 0.000000 690.743176
2.777711 0.007317 0.000000 0.000000 0.000000 690.743174
2.882530 0.007317 0.000000 0.000000 0.000000 690.743175
2.987349 0.007317 0.000000 0.000000 0.000000 690.743174
3.092169 0.007317 0.000000 0.000000 0.000000 690.743174
3.196988 0.007317 0.000000 0.000000 0.000000 690.743174
3.301807 0.007317 0.000000 0.000000 0.000000 690.743171
3.406627 0.007317 0.000000 0.000000 0.000000 690.743172
3.511446 0.007317 0.000000 0.000000 0.000000 690.743171
3.616265 0.007317 0.000000 0.000000 0.000000 690.743171
3.721084 0.007317 0.000000 0.000000 0.000000 690.743170
3.825904 0.007317 0.000000 0.000000 0.000000 690.743170
3.930723 0.007317 0.000000 0.000000 0.000000 690.743167
4.035542 0.007317 0.000000 0.000000 0.000000 690.743167
4.140361 0.007317 0.000000 0.000000 0.000000 690.743168
4.245181 0.007317 0.000000 0.000000 0.000000 690.743167
4.350000 0.007317 0.000000 0.000000 0.000000 690.743167
4.454819 0.007317 0.000000 0.000000 0.000000 690.743163
4.559639 0.007317 0.000000 0.000000 0.000000 690.743164
4.664458 0.007317 0.000000 0.000000 0.000000 690.743162
4.769277 0.007317 0.000000 0.000000 0.000000 690.743162
4.874096 0.007317 0.000000 0.000000 0.000000 690.743161
4.978916 0.007317 0.000000 0.000000 0.000000 690.743163
5.083735 0.007317 0.000000 0.000000 0.000000 690.743158
5.188554 0.007317 0.000000 0.000000 0.000000 690.743159
5.293373 0.007317 0.000000 0.000000 0.000000 690.743161
5.398193 0.007317 0.000000 0.000000 0.000000 690.743160
5.503012 0.007317 0.000000 0.000000 0.000000 690.743160
5.607831 0.007317 0.000000 0.000000 0.000000 690.743160
5.712651 0.007317 0.000000 0.000000 0.000000 690.743159
5.817470 0.007317 0.000000 0.000000 0.000000 690.743158
5.922289 0.007317 0.000000 0.000000 0.000000 690.743157
