TITLE="(Vx,Vy)"
VARIABLES=X,Y,Vx,Vy,Vm,V
ZONE T="T-Dummy" I=30, J=41, F=POINT
0.063333 0.007317 0.000000 0.000000 0.000000 0.000000
0.190000 0.007317 0.000000 0.000000 0.000000 0.000000
0.316667 0.007317 0.000000 0.000000 0.000000 0.000000
0.443333 0.007317 0.000000 0.000000 0.000000 0.000000
0.570000 0.007317 0.000000 0.000000 0.000000 0.000000
0.696667 0.007317 0.000000 0.000000 0.000000 0.000000
0.823333 0.007317 0.000000 0.000000 0.000000 0.000000
0.950000 0.007317 0.000000 0.000000 0.000000 0.000000
1.076667 0.007317 0.000000 0.000000 0.000000 0.000000
1.203333 0.007317 0.000000 0.000000 0.000000 0.000000
1.330000 0.007317 0.000000 0.000000 0.000000 0.000000
1.456667 0.007317 0.000000 0.000000 0.000000 0.000000
1.583333 0.007317 0.000000 0.000000 0.000000 0.000000
1.710000 0.007317 0.000000 0.000000 0.000000 0.000000
1.836667 0.007317 0.000000 0.000000 0.000000 0.000000
1.963333 0.007317 0.000000 0.000000 0.000000 0.000000
2.090000 0.007317 0.000000 0.000000 0.000000 0.000000
2.216667 0.007317 0.000000 0.000000 0.000000 0.000000
2.343333 0.007317 0.000000 0.000000 0.000000 0.000000
2.470000 0.007317 0.000000 0.000000 0.000000 0.000000
2.596667 0.007317 0.000000 0.000000 0.000000 0.000000
2.723333 0.007317 0.000000 0.000000 0.000000 0.000000
2.850000 0.007317 0.000000 0.000000 0.000000 0.000000
2.976667 0.007317 0.000000 0.000000 0.000000 0.000000
3.103333 0.007317 0.000000 0.000000 0.000000 0.000000
3.230000 0.007317 0.000000 0.000000 0.000000 0.000000
3.356667 0.007317 0.000000 0.000000 0.000000 0.000000
3.483333 0.007317 0.000000 0.000000 0.000000 0.000000
3.610000 0.007317 0.000000 0.000000 0.000000 0.000000
3.736667 0.007317 0.000000 0.000000 0.000000 0.000000
0.063333 0.021951 0.000000 0.000000 0.000000 0.000000
0.190000 0.021951 -0.000838 0.000005 0.900000 0.000838
0.316667 0.021951 -0.002304 -0.000020 0.900000 0.002304
0.443333 0.021951 -0.003484 -0.000039 0.900000 0.003484
0.570000 0.021951 -0.005557 0.000045 0.900000 0.005557
0.696667 0.021951 -0.006774 -0.000204 0.900000 0.006777
0.823333 0.021951 -0.005638 -0.000334 0.900000 0.005648
0.950000 0.021951 -0.004343 -0.000306 0.900000 0.004354
1.076667 0.021951 -0.003407 -0.000303 0.900000 0.003421
1.203333 0.021951 -0.002419 -0.000298 0.900000 0.002438
1.330000 0.021951 -0.001419 -0.000282 0.900000 0.001447
1.456667 0.021951 -0.000506 -0.000254 0.900000 0.000566
1.583333 0.021951 0.000073 -0.000183 0.900000 0.000197
1.710000 0.021951 -0.000440 -0.000037 0.900000 0.000441
1.836667 0.021951 -0.002870 0.000136 0.900000 0.002873
1.963333 0.021951 -0.006270 0.000126 0.900000 0.006271
2.090000 0.021951 -0.008272 -0.000054 0.900000 0.008272
2.216667 0.021951 -0.008157 -0.000189 0.900000 0.008159
2.343333 0.021951 -0.006879 -0.000247 0.900000 0.006883
2.470000 0.021951 -0.005208 -0.000264 0.900000 0.005214
2.596667 0.021951 -0.003456 -0.000261 0.900000 0.003466
2.723333 0.021951 -0.001969 -0.000226 0.900000 0.001982
2.850000 0.021951 -0.000819 -0.000221 0.900000 0.000848
2.976667 0.021951 0.000433 -0.000237 0.900000 0.000494
3.103333 0.021951 0.002230 -0.000247 0.900000 0.002244
3.230000 0.021951 0.002715 -0.000023 0.900000 0.002715
3.356667 0.021951 0.001723 -0.000001 0.900000 0.001723
3.483333 0.021951 0.001009 0.000005 0.900000 0.001009
3.610000 0.021951 0.000344 0.000010 0.900000 0.000344
3.736667 0.021951 0.000000 0.000000 0.000000 0.000000
0.063333 0.036585 0.000000 0.000000 0.000000 0.000000
0.190000 0.036585 -0.000830 0.000016 0.900000 0.000830
0.316667 0.036585 -0.002227 -0.000066 0.900000 0.002228
0.443333 0.036585 -0.003073 -0.000146 0.900000 0.003077
0.570000 0.036585 -0.001691 -0.000225 0.900000 0.001706
0.696667 0.036585 -0.000508 -0.000359 0.900000 0.000622
0.823333 0.036585 -0.002027 -0.000644 0.900000 0.002127
0.950000 0.036585 -0.003431 -0.000691 0.900000 0.003499
1.076667 0.036585 -0.003885 -0.000718 0.900000 0.003951
1.203333 0.036585 -0.003962 -0.000712 0.900000 0.004026
1.330000 0.036585 -0.003922 -0.000676 0.900000 0.003980
1.456667 0.036585 -0.003827 -0.000613 0.900000 0.003876
