TITLE="(Vx,Vy)"
VARIABLES=X,Y,Vx,Vy,Vm,V
ZONE T="T-Dummy" I=30, J=41, F=POINT
0.063333 0.007317 0.000000 0.000000 0.000000 0.000000
0.190000 0.007317 0.000000 0.000000 0.000000 0.000000
0.316667 0.007317 0.000000 0.000000 0.000000 0.000000
0.443333 0.007317 0.000000 0.000000 0.000000 0.000000
0.570000 0.007317 0.000000 0.000000 0.000000 0.000000
0.696667 0.007317 0.000000 0.000000 0.000000 0.000000
0.823333 0.007317 0.000000 0.000000 0.000000 0.000000
0.950000 0.007317 0.000000 0.000000 0.000000 0.000000
1.076667 0.007317 0.000000 0.000000 0.000000 0.000000
1.203333 0.007317 0.000000 0.000000 0.000000 0.000000
1.330000 0.007317 0.000000 0.000000 0.000000 0.000000
1.456667 0.007317 0.000000 0.000000 0.000000 0.000000
1.583333 0.007317 0.000000 0.000000 0.000000 0.000000
1.710000 0.007317 0.000000 0.000000 0.000000 0.000000
1.836667 0.007317 0.000000 0.000000 0.000000 0.000000
1.963333 0.007317 0.000000 0.000000 0.000000 0.000000
2.090000 0.007317 0.000000 0.000000 0.000000 0.000000
2.216667 0.007317 0.000000 0.000000 0.000000 0.000000
2.343333 0.007317 0.000000 0.000000 0.000000 0.000000
2.470000 0.007317 0.000000 0.000000 0.000000 0.000000
2.596667 0.007317 0.000000 0.000000 0.000000 0.000000
2.723333 0.007317 0.000000 0.000000 0.000000 0.000000
2.850000 0.007317 0.000000 0.000000 0.000000 0.000000
2.976667 0.007317 0.000000 0.000000 0.000000 0.000000
3.103333 0.007317 0.000000 0.000000 0.000000 0.000000
3.230000 0.007317 0.000000 0.000000 0.000000 0.000000
3.356667 0.007317 0.000000 0.000000 0.000000 0.000000
3.483333 0.007317 0.000000 0.000000 0.000000 0.000000
3.610000 0.007317 0.000000 0.000000 0.000000 0.000000
3.736667 0.007317 0.000000 0.000000 0.000000 0.000000
0.063333 0.021951 0.000000 0.000000 0.000000 0.000000
0.190000 0.021951 -0.000652 0.000116 0.900000 0.000662
0.316667 0.021951 -0.001256 0.000024 0.900000 0.001257
0.443333 0.021951 -0.000804 -0.000047 0.900000 0.000805
0.570000 0.021951 -0.000558 -0.000045 0.900000 0.000560
0.696667 0.021951 0.000588 -0.000259 0.900000 0.000642
0.823333 0.021951 0.003196 -0.000304 0.900000 0.003210
0.950000 0.021951 0.005416 -0.000284 0.900000 0.005424
1.076667 0.021951 0.007106 -0.000284 0.900000 0.007112
1.203333 0.021951 0.008512 -0.000277 0.900000 0.008517
1.330000 0.021951 0.009640 -0.000264 0.900000 0.009644
1.456667 0.021951 0.010499 -0.000245 0.900000 0.010502
1.583333 0.021951 0.010982 -0.000192 0.900000 0.010984
1.710000 0.021951 0.010520 -0.000062 0.900000 0.010520
1.836667 0.021951 0.008384 0.000094 0.900000 0.008384
1.963333 0.021951 0.005348 0.000099 0.900000 0.005349
2.090000 0.021951 0.003464 -0.000045 0.900000 0.003464
2.216667 0.021951 0.003452 -0.000163 0.900000 0.003456
2.343333 0.021951 0.004527 -0.000217 0.900000 0.004532
2.470000 0.021951 0.005933 -0.000235 0.900000 0.005938
2.596667 0.021951 0.007370 -0.000237 0.900000 0.007373
2.723333 0.021951 0.008528 -0.000211 0.900000 0.008531
2.850000 0.021951 0.009299 -0.000209 0.900000 0.009301
2.976667 0.021951 0.009953 -0.000205 0.900000 0.009955
3.103333 0.021951 0.010270 -0.000121 0.900000 0.010271
3.230000 0.021951 0.008842 0.000054 0.900000 0.008843
3.356667 0.021951 0.006443 0.000019 0.900000 0.006443
3.483333 0.021951 0.004260 0.000052 0.900000 0.004261
3.610000 0.021951 0.001530 0.000095 0.900000 0.001533
3.736667 0.021951 0.000000 0.000000 0.000000 0.000000
0.063333 0.036585 0.000000 0.000000 0.000000 0.000000
0.190000 0.036585 -0.000659 0.000349 0.900000 0.000746
0.316667 0.036585 -0.001214 0.000065 0.900000 0.001215
0.443333 0.036585 -0.000469 -0.000167 0.900000 0.000498
0.570000 0.036585 0.002604 -0.000420 0.900000 0.002638
0.696667 0.036585 0.005718 -0.000559 0.900000 0.005745
0.823333 0.036585 0.006177 -0.000617 0.900000 0.006208
0.950000 0.036585 0.006130 -0.000658 0.900000 0.006165
1.076667 0.036585 0.006550 -0.000689 0.900000 0.006586
1.203333 0.036585 0.006982 -0.000681 0.900000 0.007015
1.330000 0.036585 0.007274 -0.000654 0.900000 0.007304
1.456667 0.036585 0.007453 -0.000615 0.900000 0.007479
1.583333 0.036585 0.007600 -0.000498 0.900000 0.007617
