TITLE="(Vx,Vy)"
VARIABLES=X,Y,Vx,Vy,Vm,V
ZONE T="T-Dummy" I=30, J=41, F=POINT
0.063333 0.007317 0.000000 0.000000 0.000000 0.000000
0.190000 0.007317 0.000000 0.000000 0.000000 0.000000
0.316667 0.007317 0.000000 0.000000 0.000000 0.000000
0.443333 0.007317 0.000000 0.000000 0.000000 0.000000
0.570000 0.007317 0.000000 0.000000 0.000000 0.000000
0.696667 0.007317 0.000000 0.000000 0.000000 0.000000
0.823333 0.007317 0.000000 0.000000 0.000000 0.000000
0.950000 0.007317 0.000000 0.000000 0.000000 0.000000
1.076667 0.007317 0.000000 0.000000 0.000000 0.000000
1.203333 0.007317 0.000000 0.000000 0.000000 0.000000
1.330000 0.007317 0.000000 0.000000 0.000000 0.000000
1.456667 0.007317 0.000000 0.000000 0.000000 0.000000
1.583333 0.007317 0.000000 0.000000 0.000000 0.000000
1.710000 0.007317 0.000000 0.000000 0.000000 0.000000
1.836667 0.007317 0.000000 0.000000 0.000000 0.000000
1.963333 0.007317 0.000000 0.000000 0.000000 0.000000
2.090000 0.007317 0.000000 0.000000 0.000000 0.000000
2.216667 0.007317 0.000000 0.000000 0.000000 0.000000
2.343333 0.007317 0.000000 0.000000 0.000000 0.000000
2.470000 0.007317 0.000000 0.000000 0.000000 0.000000
2.596667 0.007317 0.000000 0.000000 0.000000 0.000000
2.723333 0.007317 0.000000 0.000000 0.000000 0.000000
2.850000 0.007317 0.000000 0.000000 0.000000 0.000000
2.976667 0.007317 0.000000 0.000000 0.000000 0.000000
3.103333 0.007317 0.000000 0.000000 0.000000 0.000000
3.230000 0.007317 0.000000 0.000000 0.000000 0.000000
3.356667 0.007317 0.000000 0.000000 0.000000 0.000000
3.483333 0.007317 0.000000 0.000000 0.000000 0.000000
3.610000 0.007317 0.000000 0.000000 0.000000 0.000000
3.736667 0.007317 0.000000 0.000000 0.000000 0.000000
0.063333 0.021951 0.000000 0.000000 0.000000 0.000000
0.190000 0.021951 -0.002004 0.000125 0.900000 0.002008
0.316667 0.021951 -0.005469 0.000061 0.900000 0.005470
0.443333 0.021951 -0.007900 0.000014 0.900000 0.007900
0.570000 0.021951 -0.009573 0.000002 0.900000 0.009573
0.696667 0.021951 -0.010617 -0.000019 0.900000 0.010617
0.823333 0.021951 -0.010997 -0.000000 0.900000 0.010997
0.950000 0.021951 -0.010728 0.000003 0.900000 0.010728
1.076667 0.021951 -0.009753 -0.000002 0.900000 0.009753
1.203333 0.021951 -0.008310 0.000003 0.900000 0.008310
1.330000 0.021951 -0.006902 0.000017 0.900000 0.006902
1.456667 0.021951 -0.005779 0.000029 0.900000 0.005779
1.583333 0.021951 -0.004969 0.000033 0.900000 0.004969
1.710000 0.021951 -0.004563 0.000035 0.900000 0.004563
1.836667 0.021951 -0.004673 0.000046 0.900000 0.004673
1.963333 0.021951 -0.005100 0.000052 0.900000 0.005100
2.090000 0.021951 -0.005338 0.000052 0.900000 0.005339
2.216667 0.021951 -0.005146 0.000055 0.900000 0.005146
2.343333 0.021951 -0.004621 0.000056 0.900000 0.004621
2.470000 0.021951 -0.003885 0.000049 0.900000 0.003885
2.596667 0.021951 -0.002994 0.000044 0.900000 0.002994
2.723333 0.021951 -0.002104 0.000037 0.900000 0.002104
2.850000 0.021951 -0.001509 0.000033 0.900000 0.001509
2.976667 0.021951 -0.001295 0.000022 0.900000 0.001295
3.103333 0.021951 -0.001554 0.000041 0.900000 0.001554
3.230000 0.021951 -0.002120 0.000020 0.900000 0.002120
3.356667 0.021951 -0.002240 -0.000070 0.900000 0.002241
3.483333 0.021951 -0.001696 -0.000110 0.900000 0.001700
3.610000 0.021951 -0.000657 -0.000138 0.900000 0.000671
3.736667 0.021951 0.000000 0.000000 0.000000 0.000000
0.063333 0.036585 0.000000 0.000000 0.000000 0.000000
0.190000 0.036585 -0.001999 0.000374 0.900000 0.002033
0.316667 0.036585 -0.005434 0.000180 0.900000 0.005437
0.443333 0.036585 -0.007737 0.000030 0.900000 0.007737
0.570000 0.036585 -0.008440 -0.000096 0.900000 0.008441
0.696667 0.036585 -0.008998 -0.000061 0.900000 0.008998
0.823333 0.036585 -0.010188 0.000010 0.900000 0.010188
0.950000 0.036585 -0.010517 -0.000007 0.900000 0.010517
1.076667 0.036585 -0.009833 -0.000024 0.900000 0.009833
1.203333 0.036585 -0.008627 -0.000010 0.900000 0.008627
1.330000 0.036585 -0.007441 0.000032 0.900000 0.007441
1.456667 0.036585 -0.006497 0.000066 0.900000 0.006497
1.583333 0.036585 -0.005747 0.000073 0.900000 0.005747
