TITLE="(Vx,Vy)"
VARIABLES=X,Y,Vx,Vy,Vm,V
ZONE T="T-Dummy" I=30, J=41, F=POINT
0.063333 0.007317 0.000000 0.000000 0.000000 0.000000
0.190000 0.007317 0.000000 0.000000 0.000000 0.000000
0.316667 0.007317 0.000000 0.000000 0.000000 0.000000
0.443333 0.007317 0.000000 0.000000 0.000000 0.000000
0.570000 0.007317 0.000000 0.000000 0.000000 0.000000
0.696667 0.007317 0.000000 0.000000 0.000000 0.000000
0.823333 0.007317 0.000000 0.000000 0.000000 0.000000
0.950000 0.007317 0.000000 0.000000 0.000000 0.000000
1.076667 0.007317 0.000000 0.000000 0.000000 0.000000
1.203333 0.007317 0.000000 0.000000 0.000000 0.000000
1.330000 0.007317 0.000000 0.000000 0.000000 0.000000
1.456667 0.007317 0.000000 0.000000 0.000000 0.000000
1.583333 0.007317 0.000000 0.000000 0.000000 0.000000
1.710000 0.007317 0.000000 0.000000 0.000000 0.000000
1.836667 0.007317 0.000000 0.000000 0.000000 0.000000
1.963333 0.007317 0.000000 0.000000 0.000000 0.000000
2.090000 0.007317 0.000000 0.000000 0.000000 0.000000
2.216667 0.007317 0.000000 0.000000 0.000000 0.000000
2.343333 0.007317 0.000000 0.000000 0.000000 0.000000
2.470000 0.007317 0.000000 0.000000 0.000000 0.000000
2.596667 0.007317 0.000000 0.000000 0.000000 0.000000
2.723333 0.007317 0.000000 0.000000 0.000000 0.000000
2.850000 0.007317 0.000000 0.000000 0.000000 0.000000
2.976667 0.007317 0.000000 0.000000 0.000000 0.000000
3.103333 0.007317 0.000000 0.000000 0.000000 0.000000
3.230000 0.007317 0.000000 0.000000 0.000000 0.000000
3.356667 0.007317 0.000000 0.000000 0.000000 0.000000
3.483333 0.007317 0.000000 0.000000 0.000000 0.000000
3.610000 0.007317 0.000000 0.000000 0.000000 0.000000
3.736667 0.007317 0.000000 0.000000 0.000000 0.000000
0.063333 0.021951 0.000000 0.000000 0.000000 0.000000
0.190000 0.021951 -0.001656 0.000012 0.900000 0.001656
0.316667 0.021951 -0.004703 -0.000012 0.900000 0.004703
0.443333 0.021951 -0.007289 -0.000016 0.900000 0.007289
0.570000 0.021951 -0.010676 0.000136 0.900000 0.010677
0.696667 0.021951 -0.013896 0.000014 0.900000 0.013896
0.823333 0.021951 -0.014825 -0.000141 0.900000 0.014826
0.950000 0.021951 -0.014656 -0.000124 0.900000 0.014657
1.076667 0.021951 -0.014211 -0.000134 0.900000 0.014211
1.203333 0.021951 -0.013235 -0.000136 0.900000 0.013235
1.330000 0.021951 -0.011895 -0.000128 0.900000 0.011896
1.456667 0.021951 -0.010338 -0.000110 0.900000 0.010338
1.583333 0.021951 -0.008900 -0.000064 0.900000 0.008900
1.710000 0.021951 -0.008273 0.000026 0.900000 0.008273
1.836667 0.021951 -0.009005 0.000125 0.900000 0.009006
1.963333 0.021951 -0.010365 0.000107 0.900000 0.010366
2.090000 0.021951 -0.010734 -0.000012 0.900000 0.010734
2.216667 0.021951 -0.009628 -0.000094 0.900000 0.009628
2.343333 0.021951 -0.007806 -0.000110 0.900000 0.007806
2.470000 0.021951 -0.005988 -0.000096 0.900000 0.005988
2.596667 0.021951 -0.004413 -0.000086 0.900000 0.004414
2.723333 0.021951 -0.003085 -0.000080 0.900000 0.003086
2.850000 0.021951 -0.001975 -0.000082 0.900000 0.001976
2.976667 0.021951 -0.000924 -0.000101 0.900000 0.000929
3.103333 0.021951 0.000593 -0.000180 0.900000 0.000619
3.230000 0.021951 0.001518 -0.000054 0.900000 0.001519
3.356667 0.021951 0.001308 -0.000008 0.900000 0.001308
3.483333 0.021951 0.000969 0.000004 0.900000 0.000969
3.610000 0.021951 0.000395 0.000027 0.900000 0.000396
3.736667 0.021951 0.000000 0.000000 0.000000 0.000000
0.063333 0.036585 0.000000 0.000000 0.000000 0.000000
0.190000 0.036585 -0.001647 0.000036 0.900000 0.001647
0.316667 0.036585 -0.004642 -0.000040 0.900000 0.004643
0.443333 0.036585 -0.006987 -0.000072 0.900000 0.006987
0.570000 0.036585 -0.007677 0.000113 0.900000 0.007678
0.696667 0.036585 -0.009015 0.000152 0.900000 0.009016
0.823333 0.036585 -0.012027 -0.000213 0.900000 0.012029
0.950000 0.036585 -0.013918 -0.000265 0.900000 0.013921
1.076667 0.036585 -0.014480 -0.000317 0.900000 0.014483
1.203333 0.036585 -0.014291 -0.000329 0.900000 0.014295
1.330000 0.036585 -0.013662 -0.000311 0.900000 0.013665
1.456667 0.036585 -0.012696 -0.000269 0.900000 0.012699
